"Species","parasite_genus","parasite_family","parasite_order","parasite_class","parasite_phylum","Parasite_Group","Stage","Next_Host","Exposure_Type","Sample_Size","Dose","Recovered","Recovery_Rate","Time_Dissection","Age_Inf","Time_Course","Study","Remarks","Host_Species","host_genus","Detect_Problem","avg_length","avg_width","biovolume","imp_biovolume","int_def_current_host","to_int_def","host_bm","imp_host_bm"
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,3,0.75,25,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,2,0.5,25,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,1,0.25,25,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,4,1,40,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,4,1,40,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,4,1,40,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,4,1,40,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,4,1,40,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,4,1,40,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,3,0.75,40,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,3,0.75,40,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,0,0,40,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,0,0,40,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,4,1,60,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,4,1,60,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,4,1,60,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,4,1,60,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,4,1,60,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,3,0.75,60,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,3,0.75,60,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,3,0.75,60,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,3,0.75,60,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,3,0.75,60,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,4,1,90,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,4,1,90,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,4,1,90,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,4,1,90,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,4,1,90,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,3,0.75,90,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,3,0.75,90,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,3,0.75,90,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,2,0.5,90,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia hydatigena","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,4,0,0,90,150,TRUE,"Featherston 1969 . Exp. Parasitol. 25 : 329-338","Table II","Canis familiaris","Canis",FALSE,24.5833333333333,18.75,5545.46735728506,5545.46735728506,"int","def",40000,40000
"Taenia mustelae","Versteria","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,500,9,0.018,10,120,TRUE,"Iwaki et al. 1996 . J. Parasitol. 82 : 840-842","","Myodes rufocanus","Myodes",FALSE,0.02225,0.02075,5.25840432856329e-06,5.25840432856329e-06,NA,"int",16.2266666666667,16.2266666666667
"Taenia mustelae","Versteria","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,500,42,0.084,25,120,TRUE,"Iwaki et al. 1996 . J. Parasitol. 82 : 840-842","","Myodes rufocanus","Myodes",FALSE,0.02225,0.02075,5.25840432856329e-06,5.25840432856329e-06,NA,"int",16.2266666666667,16.2266666666667
"Taenia mustelae","Versteria","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,500,17,0.034,35,120,TRUE,"Iwaki et al. 1996 . J. Parasitol. 82 : 840-842","","Myodes rufocanus","Myodes",FALSE,0.02225,0.02075,5.25840432856329e-06,5.25840432856329e-06,NA,"int",16.2266666666667,16.2266666666667
"Taenia mustelae","Versteria","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,500,34,0.068,50,120,TRUE,"Iwaki et al. 1996 . J. Parasitol. 82 : 840-842","","Myodes rufocanus","Myodes",FALSE,0.02225,0.02075,5.25840432856329e-06,5.25840432856329e-06,NA,"int",16.2266666666667,16.2266666666667
"Taenia mustelae","Versteria","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",3,500,34,0.068,68,120,TRUE,"Iwaki et al. 1996 . J. Parasitol. 82 : 840-842","","Myodes rufocanus","Myodes",FALSE,0.02225,0.02075,5.25840432856329e-06,5.25840432856329e-06,NA,"int",16.2266666666667,16.2266666666667
"Taenia mustelae","Versteria","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,500,0,0,25,84,TRUE,"Iwaki et al. 1996 . J. Parasitol. 82 : 840-842","","Mus musculus","Mus",FALSE,0.02225,0.02075,5.25840432856329e-06,5.25840432856329e-06,NA,"int",13.9766666666667,13.9766666666667
"Taenia mustelae","Versteria","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,500,0,0,25,84,TRUE,"Iwaki et al. 1996 . J. Parasitol. 82 : 840-842","","Mus musculus","Mus",FALSE,0.02225,0.02075,5.25840432856329e-06,5.25840432856329e-06,NA,"int",13.9766666666667,13.9766666666667
"Taenia mustelae","Versteria","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,500,0,0,25,84,TRUE,"Iwaki et al. 1996 . J. Parasitol. 82 : 840-842","","Mus musculus","Mus",FALSE,0.02225,0.02075,5.25840432856329e-06,5.25840432856329e-06,NA,"int",13.9766666666667,13.9766666666667
"Taenia mustelae","Versteria","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,500,5,0.01,10,84,TRUE,"Iwaki et al. 1996 . J. Parasitol. 82 : 840-842","","Mus musculus","Mus",FALSE,0.02225,0.02075,5.25840432856329e-06,5.25840432856329e-06,NA,"int",13.9766666666667,13.9766666666667
"Taenia mustelae","Versteria","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,500,4,0.008,25,84,TRUE,"Iwaki et al. 1996 . J. Parasitol. 82 : 840-842","","Mus musculus","Mus",FALSE,0.02225,0.02075,5.25840432856329e-06,5.25840432856329e-06,NA,"int",13.9766666666667,13.9766666666667
"Taenia mustelae","Versteria","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,500,7,0.014,25,28,TRUE,"Iwaki et al. 1996 . J. Parasitol. 82 : 840-842","","Mus musculus","Mus",FALSE,0.02225,0.02075,5.25840432856329e-06,5.25840432856329e-06,NA,"int",13.9766666666667,13.9766666666667
"Taenia mustelae","Versteria","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",2,500,9.5,0.019,90,28,TRUE,"Iwaki et al. 1996 . J. Parasitol. 82 : 840-842","","Mus musculus","Mus",FALSE,0.02225,0.02075,5.25840432856329e-06,5.25840432856329e-06,NA,"int",13.9766666666667,13.9766666666667
"Taenia mustelae","Versteria","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",2,500,15,0.03,190,28,TRUE,"Iwaki et al. 1996 . J. Parasitol. 82 : 840-842","","Mus musculus","Mus",FALSE,0.02225,0.02075,5.25840432856329e-06,5.25840432856329e-06,NA,"int",13.9766666666667,13.9766666666667
"Taenia mustelae","Versteria","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",2,12,7.5,0.625,20,210,TRUE,"Iwaki et al. 1996 . J. Parasitol. 82 : 840-842","","Neovison vison","Neovison",FALSE,2.28,1.37,2.11231527048805,2.11231527048805,"int","def",867.5,867.5
"Taenia mustelae","Versteria","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",2,12,7.5,0.625,40,210,TRUE,"Iwaki et al. 1996 . J. Parasitol. 82 : 840-842","","Neovison vison","Neovison",FALSE,2.28,1.37,2.11231527048805,2.11231527048805,"int","def",867.5,867.5
"Taenia mustelae","Versteria","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,12,10,0.833,60,210,TRUE,"Iwaki et al. 1996 . J. Parasitol. 82 : 840-842","","Neovison vison","Neovison",FALSE,2.28,1.37,2.11231527048805,2.11231527048805,"int","def",867.5,867.5
"Taenia pisiformis","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,100,5,0.05,10,120,TRUE,"Worley 1974 . Lab. Anim. Sci. 24 : 517-522","Table 1","Oryctolagus cuniculus","Oryctolagus",FALSE,0.048,0.046,5.3180880439968e-05,5.3180880439968e-05,NA,"int",1304.135,1304.135
"Taenia pisiformis","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,1000,88,0.088,15,120,TRUE,"Worley 1974 . Lab. Anim. Sci. 24 : 517-522","Table 1","Oryctolagus cuniculus","Oryctolagus",FALSE,0.048,0.046,5.3180880439968e-05,5.3180880439968e-05,NA,"int",1304.135,1304.135
"Taenia pisiformis","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,1000,48,0.048,21,120,TRUE,"Worley 1974 . Lab. Anim. Sci. 24 : 517-522","Table 1","Oryctolagus cuniculus","Oryctolagus",FALSE,0.048,0.046,5.3180880439968e-05,5.3180880439968e-05,NA,"int",1304.135,1304.135
"Taenia pisiformis","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,740,24,0.032,22,120,TRUE,"Worley 1974 . Lab. Anim. Sci. 24 : 517-522","Table 1","Oryctolagus cuniculus","Oryctolagus",FALSE,0.048,0.046,5.3180880439968e-05,5.3180880439968e-05,NA,"int",1304.135,1304.135
"Taenia pisiformis","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,1800,30,0.017,28,120,TRUE,"Worley 1974 . Lab. Anim. Sci. 24 : 517-522","Table 1","Oryctolagus cuniculus","Oryctolagus",FALSE,0.048,0.046,5.3180880439968e-05,5.3180880439968e-05,NA,"int",1304.135,1304.135
"Taenia pisiformis","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,16250,1465,0.09,32,120,TRUE,"Worley 1974 . Lab. Anim. Sci. 24 : 517-522","Table 1","Oryctolagus cuniculus","Oryctolagus",FALSE,0.048,0.046,5.3180880439968e-05,5.3180880439968e-05,NA,"int",1304.135,1304.135
"Taenia pisiformis","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,740,88,0.119,35,120,TRUE,"Worley 1974 . Lab. Anim. Sci. 24 : 517-522","Table 1","Oryctolagus cuniculus","Oryctolagus",FALSE,0.048,0.046,5.3180880439968e-05,5.3180880439968e-05,NA,"int",1304.135,1304.135
"Taenia pisiformis","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,740,19,0.026,41,120,TRUE,"Worley 1974 . Lab. Anim. Sci. 24 : 517-522","Table 1","Oryctolagus cuniculus","Oryctolagus",FALSE,0.048,0.046,5.3180880439968e-05,5.3180880439968e-05,NA,"int",1304.135,1304.135
"Taenia pisiformis","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,10430,8,0.001,46,120,TRUE,"Worley 1974 . Lab. Anim. Sci. 24 : 517-522","Table 1","Oryctolagus cuniculus","Oryctolagus",FALSE,0.048,0.046,5.3180880439968e-05,5.3180880439968e-05,NA,"int",1304.135,1304.135
"Taenia pisiformis","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,200,18,0.09,50,120,TRUE,"Worley 1974 . Lab. Anim. Sci. 24 : 517-522","Table 1","Oryctolagus cuniculus","Oryctolagus",FALSE,0.048,0.046,5.3180880439968e-05,5.3180880439968e-05,NA,"int",1304.135,1304.135
"Taenia pisiformis","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,740,13,0.018,53,120,TRUE,"Worley 1974 . Lab. Anim. Sci. 24 : 517-522","Table 1","Oryctolagus cuniculus","Oryctolagus",FALSE,0.048,0.046,5.3180880439968e-05,5.3180880439968e-05,NA,"int",1304.135,1304.135
"Taenia pisiformis","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,800,37,0.04625,57,120,TRUE,"Worley 1974 . Lab. Anim. Sci. 24 : 517-522","Table 1","Oryctolagus cuniculus","Oryctolagus",FALSE,0.048,0.046,5.3180880439968e-05,5.3180880439968e-05,NA,"int",1304.135,1304.135
"Taenia pisiformis","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,100,19,0.19,64,120,TRUE,"Worley 1974 . Lab. Anim. Sci. 24 : 517-522","Table 1","Oryctolagus cuniculus","Oryctolagus",FALSE,0.048,0.046,5.3180880439968e-05,5.3180880439968e-05,NA,"int",1304.135,1304.135
"Taenia pisiformis","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,740,6,0.008,69,120,TRUE,"Worley 1974 . Lab. Anim. Sci. 24 : 517-522","Table 1","Oryctolagus cuniculus","Oryctolagus",FALSE,0.048,0.046,5.3180880439968e-05,5.3180880439968e-05,NA,"int",1304.135,1304.135
"Taenia pisiformis","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,740,31,0.041,76,120,TRUE,"Worley 1974 . Lab. Anim. Sci. 24 : 517-522","Table 1","Oryctolagus cuniculus","Oryctolagus",FALSE,0.048,0.046,5.3180880439968e-05,5.3180880439968e-05,NA,"int",1304.135,1304.135
"Taenia pisiformis","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,3200,2,0.000625,84,120,TRUE,"Worley 1974 . Lab. Anim. Sci. 24 : 517-522","Table 1","Oryctolagus cuniculus","Oryctolagus",FALSE,0.048,0.046,5.3180880439968e-05,5.3180880439968e-05,NA,"int",1304.135,1304.135
"Taenia pisiformis","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,77500,25,3e-04,91,120,TRUE,"Worley 1974 . Lab. Anim. Sci. 24 : 517-522","Table 1","Oryctolagus cuniculus","Oryctolagus",FALSE,0.048,0.046,5.3180880439968e-05,5.3180880439968e-05,NA,"int",1304.135,1304.135
"Taenia pisiformis","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,1800,65,0.036,104,120,TRUE,"Worley 1974 . Lab. Anim. Sci. 24 : 517-522","Table 1","Oryctolagus cuniculus","Oryctolagus",FALSE,0.048,0.046,5.3180880439968e-05,5.3180880439968e-05,NA,"int",1304.135,1304.135
"Taenia pisiformis","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,4800,28,0.006,127,120,TRUE,"Worley 1974 . Lab. Anim. Sci. 24 : 517-522","Table 1","Oryctolagus cuniculus","Oryctolagus",FALSE,0.048,0.046,5.3180880439968e-05,5.3180880439968e-05,NA,"int",1304.135,1304.135
"Taenia pisiformis","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,16250,5,3e-04,184,120,TRUE,"Worley 1974 . Lab. Anim. Sci. 24 : 517-522","Table 1","Oryctolagus cuniculus","Oryctolagus",FALSE,0.048,0.046,5.3180880439968e-05,5.3180880439968e-05,NA,"int",1304.135,1304.135
"Taenia pisiformis","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,10430,23,0.002,300,120,TRUE,"Worley 1974 . Lab. Anim. Sci. 24 : 517-522","Table 1","Oryctolagus cuniculus","Oryctolagus",FALSE,0.048,0.046,5.3180880439968e-05,5.3180880439968e-05,NA,"int",1304.135,1304.135
"Taenia pisiformis","Taenia","Taeniidae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,10430,2,2e-04,386,120,TRUE,"Worley 1974 . Lab. Anim. Sci. 24 : 517-522","Table 1","Oryctolagus cuniculus","Oryctolagus",FALSE,0.048,0.046,5.3180880439968e-05,5.3180880439968e-05,NA,"int",1304.135,1304.135
"Tetrameres americana","Tetrameres","Tetrameridae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",4,100,16.5,0.165,6,21,TRUE,"Fink et al. 2005 . Parasitol. Res. 95 : 179-185","","Gallus gallus","Gallus",FALSE,1.83333333333333,0.06,0.00523075176822701,0.00523075176822701,"int","def",1889.85555566667,1889.85555566667
"Tetrameres americana","Tetrameres","Tetrameridae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",4,100,22.8,0.228,13,21,TRUE,"Fink et al. 2005 . Parasitol. Res. 95 : 179-185","","Gallus gallus","Gallus",FALSE,1.83333333333333,0.06,0.00523075176822701,0.00523075176822701,"int","def",1889.85555566667,1889.85555566667
"Tetrameres americana","Tetrameres","Tetrameridae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",4,100,19.3,0.193,20,21,TRUE,"Fink et al. 2005 . Parasitol. Res. 95 : 179-185","","Gallus gallus","Gallus",FALSE,1.83333333333333,0.06,0.00523075176822701,0.00523075176822701,"int","def",1889.85555566667,1889.85555566667
"Tetrameres americana","Tetrameres","Tetrameridae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",4,100,24.8,0.248,27,21,TRUE,"Fink et al. 2005 . Parasitol. Res. 95 : 179-185","","Gallus gallus","Gallus",FALSE,1.83333333333333,0.06,0.00523075176822701,0.00523075176822701,"int","def",1889.85555566667,1889.85555566667
"Tetrameres americana","Tetrameres","Tetrameridae","Spirurida","Chromadorea","Nematoda","Nematode","Larvae",2,"Individual",4,100,30.8,0.308,34,21,TRUE,"Fink et al. 2005 . Parasitol. Res. 95 : 179-185","","Gallus gallus","Gallus",FALSE,1.83333333333333,0.06,0.00523075176822701,0.00523075176822701,"int","def",1889.85555566667,1889.85555566667
